word,J,E,P,R,Genesis,Exodus,Leviticus,Numbers,Deuteronomy
קדשיך,0,0,0,0,0,0,0,0,1
ונדריך,0,0,0,0,0,0,0,0,1
והדם,0,0,0,0,0,0,0,0,1
זבחיך,0,0,0,0,0,0,0,0,1
יכרית,0,0,0,0,0,0,0,0,2
תנקש,0,0,0,0,0,0,0,0,1
תדרש,0,0,0,0,0,0,0,0,2
בנתיהם,0,0,0,0,0,0,0,0,1
תגרע,0,0,0,0,0,0,0,0,1
והמופת,0,0,0,0,0,0,0,0,1
ונעבדם,0,0,0,0,0,0,0,0,1
הנביא,0,0,0,0,0,0,0,0,5
חולם,0,0,0,0,0,0,0,0,1
מנסה,0,0,0,0,0,0,0,0,1
הישכם,0,0,0,0,0,0,0,0,1
אהבים,0,0,0,0,0,0,0,0,1
ובקלו,0,0,0,0,0,0,0,0,1
תדבקון,0,0,0,0,0,0,0,0,1
והנביא,0,0,0,0,0,0,0,0,1
סרה,0,0,0,0,0,0,0,0,2
והפדך,0,0,0,0,0,0,0,0,1
להדיחך,0,0,0,0,0,0,0,0,2
ובערת,0,0,0,0,0,0,0,0,10
יסיתך,0,0,0,0,0,0,0,0,1
כנפשך,0,0,0,0,0,0,0,0,2
בסתר,0,0,0,0,0,0,0,0,4
ואבתיך,0,0,0,0,0,0,0,0,3
הקרבים,0,0,0,0,0,0,0,0,2
הרחקים,0,0,0,0,0,0,0,0,1
תחוס,0,0,0,0,0,0,0,0,4
תחמל,0,0,0,0,0,0,0,0,1
תכסה,0,0,0,0,0,0,0,0,2
תהרגנו,0,0,0,0,0,0,0,0,1
בראשונה,0,0,0,0,0,0,0,0,1
באחרנה,0,0,0,0,0,0,0,0,2
וסקלתו,0,0,0,0,0,0,0,0,1
בקש,0,0,0,0,0,0,0,0,1
ויראון,0,0,0,0,0,0,0,0,1
יוספו,0,0,0,0,0,0,0,0,1
עריך,0,0,0,0,0,0,0,0,1
בליעל,0,0,0,0,0,0,0,0,2
וידיחו,0,0,0,0,0,0,0,0,1
ודרשת,0,0,0,0,0,0,0,0,3
וחקרת,0,0,0,0,0,0,0,0,1
ושאלת,0,0,0,0,0,0,0,0,1
התועבה,0,0,0,0,0,0,0,0,2
בהמתה,0,0,0,0,0,0,0,0,1
שללה,0,0,0,0,0,0,0,0,3
תקבץ,0,0,0,0,0,0,0,0,1
תל,0,0,0,0,0,0,0,0,1
ידבק,0,0,0,0,0,0,0,0,2
ורחמך,0,0,0,0,0,0,0,0,2
תתגדדו,0,0,0,0,0,0,0,0,1
למת,0,0,0,0,0,0,0,0,2
כשבים,0,0,0,0,0,0,0,0,1
וצבי,0,0,0,0,0,0,0,0,1
ויחמור,0,0,0,0,0,0,0,0,1
ואקו,0,0,0,0,0,0,0,0,1
ותאו,0,0,0,0,0,0,0,0,1
וזמר,0,0,0,0,0,0,0,0,1
פרסות,0,0,0,0,0,0,0,0,1
השסועה,0,0,0,0,0,0,0,0,1
הפריסו,0,0,0,0,0,0,0,0,1
והפרס,0,0,0,0,0,0,0,0,1
והעזניה,0,0,0,0,0,0,0,0,1
והדיה,0,0,0,0,0,0,0,0,1
והקאת,0,0,0,0,0,0,0,0,1
הרחמה,0,0,0,0,0,0,0,0,1
והחסידה,0,0,0,0,0,0,0,0,1
והאנפה,0,0,0,0,0,0,0,0,1
והדוכיפת,0,0,0,0,0,0,0,0,1
והעטלף,0,0,0,0,0,0,0,0,1
תתננה,0,0,0,0,0,0,0,0,1
לנכרי,0,0,0,0,0,0,0,0,2
תעשר,0,0,0,0,0,0,0,0,1
תירשך,0,0,0,0,0,0,0,0,2
תלמד,0,0,0,0,0,0,0,0,2
שאתו,0,0,0,0,0,0,0,0,1
וצרת,0,0,0,0,0,0,0,0,2
וביין,0,0,0,0,0,0,0,0,1
ובשכר,0,0,0,0,0,0,0,0,1
תשאלך,0,0,0,0,0,0,0,0,1
תעזבנו,0,0,0,0,0,0,0,0,1
תבואתך,0,0,0,0,0,0,0,0,3
והנחת,0,0,0,0,0,0,0,0,1
והיתום,0,0,0,0,0,0,0,0,3
והאלמנה,0,0,0,0,0,0,0,0,3
ושבעו,0,0,0,0,0,0,0,0,2
שמטה,0,0,0,0,0,0,0,0,2
השמטה,0,0,0,0,0,0,0,0,3
שמוט,0,0,0,0,0,0,0,0,1
ישה,0,0,0,0,0,0,0,0,1
ברעהו,0,0,0,0,0,0,0,0,1
הנכרי,0,0,0,0,0,0,0,0,1
תגש,0,0,0,0,0,0,0,0,1
תשמט,0,0,0,0,0,0,0,0,1
אביון,0,0,0,0,0,0,0,0,3
והעבטת,0,0,0,0,0,0,0,0,1
תעבט,0,0,0,0,0,0,0,0,1
ומשלת,0,0,0,0,0,0,0,0,1
ימשלו,0,0,0,0,0,0,0,0,1
מאחד,0,0,0,0,0,0,0,0,2
תאמץ,0,0,0,0,0,0,0,0,1
תקפץ,0,0,0,0,0,0,0,0,1
מאחיך,0,0,0,0,0,0,0,0,3
האביון,0,0,0,0,0,0,0,0,2
והעבט,0,0,0,0,0,0,0,0,1
תעביטנו,0,0,0,0,0,0,0,0,1
מחסרו,0,0,0,0,0,0,0,0,1
יחסר,0,0,0,0,0,0,0,0,1
ורעה,0,0,0,0,0,0,0,0,1
באחיך,0,0,0,0,0,0,0,0,1
נתון,0,0,0,0,0,0,0,0,1
בתתך,0,0,0,0,0,0,0,0,1
מעשך,0,0,0,0,0,0,0,0,1
יחדל,0,0,0,0,0,0,0,0,1
לעניך,0,0,0,0,0,0,0,0,1
ולאבינך,0,0,0,0,0,0,0,0,1
העבריה,0,0,0,0,0,0,0,0,1
תשלחנו,0,0,0,0,0,0,0,0,3
העניק,0,0,0,0,0,0,0,0,1
תעניק,0,0,0,0,0,0,0,0,1
מצאנך,0,0,0,0,0,0,0,0,1
ומגרנך,0,0,0,0,0,0,0,0,1
ומיקבך,0,0,0,0,0,0,0,0,2
אהבך,0,0,0,0,0,0,0,0,2
המרצע,0,0,0,0,0,0,0,0,1
באזנו,0,0,0,0,0,0,0,0,1
ובדלת,0,0,0,0,0,0,0,0,1
לאמתך,0,0,0,0,0,0,0,0,1
בעינך,0,0,0,0,0,0,0,0,1
בשלחך,0,0,0,0,0,0,0,0,1
בבקרך,0,0,0,0,0,0,0,0,1
ובצאנך,0,0,0,0,0,0,0,0,1
תקדיש,0,0,0,0,0,0,0,0,1
בבכר,0,0,0,0,0,0,0,0,1
תגז,0,0,0,0,0,0,0,0,1
תזבחנו,0,0,0,0,0,0,0,0,1
צאתך,0,0,0,0,0,0,0,0,3
ופנית,0,0,0,0,0,0,0,0,1
לאהליך,0,0,0,0,0,0,0,0,1
מהחל,0,0,0,0,0,0,0,0,1
חרמש,0,0,0,0,0,0,0,0,1
בקמה,0,0,0,0,0,0,0,0,1
שבעות,0,0,0,0,0,0,0,0,2
מסת,0,0,0,0,0,0,0,0,1
נדבת,0,0,0,0,0,0,0,0,1
הסכת,0,0,0,0,0,0,0,0,2
מגרנך,0,0,0,0,0,0,0,0,1
בחגך,0,0,0,0,0,0,0,0,1
שמח,0,0,0,0,0,0,0,0,2
בחג,0,0,0,0,0,0,0,0,2
ובחג,0,0,0,0,0,0,0,0,2
השבעות,0,0,0,0,0,0,0,0,1
כמתנת,0,0,0,0,0,0,0,0,1
לשבטיך,0,0,0,0,0,0,0,0,1
תכיר,0,0,0,0,0,0,0,0,1
תרדף,0,0,0,0,0,0,0,0,1
תטע,0,0,0,0,0,0,0,0,3
אשרה,0,0,0,0,0,0,0,0,1
ולשמש,0,0,0,0,0,0,0,0,1
לירח,0,0,0,0,0,0,0,0,1
והגד,0,0,0,0,0,0,0,0,1
וסקלתם,0,0,0,0,0,0,0,0,2
העדים,0,0,0,0,0,0,0,0,1
דין,0,0,0,0,0,0,0,0,1
לדין,0,0,0,0,0,0,0,0,1
ריבת,0,0,0,0,0,0,0,0,1
וקמת,0,0,0,0,0,0,0,0,1
והגידו,0,0,0,0,0,0,0,0,1
יגידו,0,0,0,0,0,0,0,0,2
יורוך,0,0,0,0,0,0,0,0,2
תסור,0,0,0,0,0,0,0,0,2
בזדון,0,0,0,0,0,0,0,0,2
יזידון,0,0,0,0,0,0,0,0,1
וירשתה,0,0,0,0,0,0,0,0,3
וישבתה,0,0,0,0,0,0,0,0,1
אשימה,0,0,0,0,0,0,0,0,1
סביבתי,0,0,0,0,0,0,0,0,1
שום,0,0,0,0,0,0,0,0,1
סוסים,0,0,0,0,0,0,0,0,1
הרבות,0,0,0,0,0,0,0,0,1
כשבתו,0,0,0,0,0,0,0,0,1
כסא,0,0,0,0,0,0,0,0,1
מלפנ,0,0,0,0,0,0,0,0,1
הכהנ,0,0,0,0,0,0,0,0,1
ילמד,0,0,0,0,0,0,0,0,1
רום,0,0,0,0,0,0,0,0,1
סור,0,0,0,0,0,0,0,0,1
יאריך,0,0,0,0,0,0,0,0,1
ונחלתו,0,0,0,0,0,0,0,0,1
והלחיים,0,0,0,0,0,0,0,0,1
והקבה,0,0,0,0,0,0,0,0,1
גז,0,0,0,0,0,0,0,0,1
כחלק,0,0,0,0,0,0,0,0,1
ממכריו,0,0,0,0,0,0,0,0,1
כתועבת,0,0,0,0,0,0,0,0,1
מעביר,0,0,0,0,0,0,0,0,1
קסמים,0,0,0,0,0,0,0,0,2
מעונן,0,0,0,0,0,0,0,0,1
ומנחש,0,0,0,0,0,0,0,0,1
ומכשף,0,0,0,0,0,0,0,0,1
וידעני,0,0,0,0,0,0,0,0,1
ודרש,0,0,0,0,0,0,0,0,1
ובגלל,0,0,0,0,0,0,0,0,1
מוריש,0,0,0,0,0,0,0,0,1
מעננים,0,0,0,0,0,0,0,0,1
יקים,0,0,0,0,0,0,0,0,2
שאלת,0,0,0,0,0,0,0,0,1
אצונו,0,0,0,0,0,0,0,0,1
יזיד,0,0,0,0,0,0,0,0,1
צויתיו,0,0,0,0,0,0,0,0,1
תגור,0,0,0,0,0,0,0,0,1
בעריהם,0,0,0,0,0,0,0,0,1
ובבתיהם,0,0,0,0,0,0,0,0,1
תבדיל,0,0,0,0,0,0,0,0,2
תכין,0,0,0,0,0,0,0,0,1
ינחילך,0,0,0,0,0,0,0,0,1
ביער,0,0,0,0,0,0,0,0,1
לחטב,0,0,0,0,0,0,0,0,1
ונדחה,0,0,0,0,0,0,0,0,1
בגרזן,0,0,0,0,0,0,0,0,1
לכרת,0,0,0,0,0,0,0,0,2
ירדף,0,0,0,0,0,0,0,0,2
והשיגו,0,0,0,0,0,0,0,0,1
וללכת,0,0,0,0,0,0,0,0,2
ויספת,0,0,0,0,0,0,0,0,1
השלש,0,0,0,0,0,0,0,0,1
וארב,0,0,0,0,0,0,0,0,1
ושלחו,0,0,0,0,0,0,0,0,1
תסיג,0,0,0,0,0,0,0,0,1
בנחלתך,0,0,0,0,0,0,0,0,1
ועמדו,0,0,0,0,0,0,0,0,1
הריב,0,0,0,0,0,0,0,0,1
והשפטים,0,0,0,0,0,0,0,0,1
ודרשו,0,0,0,0,0,0,0,0,1
השפטים,0,0,0,0,0,0,0,0,1
זמם,0,0,0,0,0,0,0,0,1
בשן,0,0,0,0,0,0,0,0,2
ברגל,0,0,0,0,0,0,0,0,1
ורכב,0,0,0,0,0,0,0,0,2
המעלך,0,0,0,0,0,0,0,0,1
כקרבכם,0,0,0,0,0,0,0,0,1
תחפזו,0,0,0,0,0,0,0,0,1
תערצו,0,0,0,0,0,0,0,0,2
להושיע,0,0,0,0,0,0,0,0,1
ודברו,0,0,0,0,0,0,0,0,2
השטרים,0,0,0,0,0,0,0,0,3
חנכו,0,0,0,0,0,0,0,0,1
לביתו,0,0,0,0,0,0,0,0,5
במלחמה,0,0,0,0,0,0,0,0,3
יחנכנו,0,0,0,0,0,0,0,0,1
חללו,0,0,0,0,0,0,0,0,1
יחללנו,0,0,0,0,0,0,0,0,1
ארש,0,0,0,0,0,0,0,0,1
יקחנה,0,0,0,0,0,0,0,0,1
ויספו,0,0,0,0,0,0,0,0,1
ורך,0,0,0,0,0,0,0,0,1
הלבב,0,0,0,0,0,0,0,0,1
ימס,0,0,0,0,0,0,0,0,1
כלבבו,0,0,0,0,0,0,0,0,1
ככלת,0,0,0,0,0,0,0,0,1
ופ,0,0,0,0,0,0,0,0,1
תענך,0,0,0,0,0,0,0,0,1
ופתחה,0,0,0,0,0,0,0,0,1
ועבדוך,0,0,0,0,0,0,0,0,1
תשלים,0,0,0,0,0,0,0,0,1
זכורה,0,0,0,0,0,0,0,0,1
תבז,0,0,0,0,0,0,0,0,1
הרחקת,0,0,0,0,0,0,0,0,1
נשמה,0,0,0,0,0,0,0,0,1
תחרימם,0,0,0,0,0,0,0,0,1
ילמדו,0,0,0,0,0,0,0,0,2
תועבתם,0,0,0,0,0,0,0,0,1
תצור,0,0,0,0,0,0,0,0,1
לתפשה,0,0,0,0,0,0,0,0,1
עצה,0,0,0,0,0,0,0,0,1
לנדח,0,0,0,0,0,0,0,0,1
גרזן,0,0,0,0,0,0,0,0,1
במצור,0,0,0,0,0,0,0,0,4
וכרת,0,0,0,0,0,0,0,0,1
ובנית,0,0,0,0,0,0,0,0,2
רדתה,0,0,0,0,0,0,0,0,1
זקניך,0,0,0,0,0,0,0,0,2
ושפטיך,0,0,0,0,0,0,0,0,1
ומדדו,0,0,0,0,0,0,0,0,1
החלל,0,0,0,0,0,0,0,0,3
הקרבה,0,0,0,0,0,0,0,0,1
משכה,0,0,0,0,0,0,0,0,1
העגלה,0,0,0,0,0,0,0,0,3
וערפו,0,0,0,0,0,0,0,0,1
ונגשו,0,0,0,0,0,0,0,0,2
פיהם,0,0,0,0,0,0,0,0,1
הערופה,0,0,0,0,0,0,0,0,1
ועינינו,0,0,0,0,0,0,0,0,1
ונכפר,0,0,0,0,0,0,0,0,1
תבער,0,0,0,0,0,0,0,0,1
ושבית,0,0,0,0,0,0,0,0,1
שביו,0,0,0,0,0,0,0,0,1
בשביה,0,0,0,0,0,0,0,0,1
וחשקת,0,0,0,0,0,0,0,0,1
והבאתה,0,0,0,0,0,0,0,0,1
וגלחה,0,0,0,0,0,0,0,0,1
צפרניה,0,0,0,0,0,0,0,0,1
והסירה,0,0,0,0,0,0,0,0,1
שביה,0,0,0,0,0,0,0,0,1
וישבה,0,0,0,0,0,0,0,0,1
וב,0,0,0,0,0,0,0,0,1
ובעלתה,0,0,0,0,0,0,0,0,1
חפצת,0,0,0,0,0,0,0,0,1
ושלחתה,0,0,0,0,0,0,0,0,1
לנפשה,0,0,0,0,0,0,0,0,1
תמכרנה,0,0,0,0,0,0,0,0,1
תתעמר,0,0,0,0,0,0,0,0,1
עניתה,0,0,0,0,0,0,0,0,1
אהובה,0,0,0,0,0,0,0,0,1
והאחת,0,0,0,0,0,0,0,0,1
האהובה,0,0,0,0,0,0,0,0,2
והשנואה,0,0,0,0,0,0,0,0,1
לשניאה,0,0,0,0,0,0,0,0,1
הנחילו,0,0,0,0,0,0,0,0,1
השנואה,0,0,0,0,0,0,0,0,2
יכיר,0,0,0,0,0,0,0,0,1
אנו,0,0,0,0,0,0,0,0,1
סורר,0,0,0,0,0,0,0,0,2
ומורה,0,0,0,0,0,0,0,0,1
ובקול,0,0,0,0,0,0,0,0,1
ותפשו,0,0,0,0,0,0,0,0,1
והוציאו,0,0,0,0,0,0,0,0,3
בננו,0,0,0,0,0,0,0,0,1
בקלנו,0,0,0,0,0,0,0,0,1
זולל,0,0,0,0,0,0,0,0,1
וסבא,0,0,0,0,0,0,0,0,1
ורגמהו,0,0,0,0,0,0,0,0,1
והומת,0,0,0,0,0,0,0,0,1
ותלית,0,0,0,0,0,0,0,0,1
נבלתו,0,0,0,0,0,0,0,0,1
קבור,0,0,0,0,0,0,0,0,1
תקברנו,0,0,0,0,0,0,0,0,1
קללת,0,0,0,0,0,0,0,0,1
תלוי,0,0,0,0,0,0,0,0,1
שיו,0,0,0,0,0,0,0,0,1
נדחים,0,0,0,0,0,0,0,0,1
והתעלמת,0,0,0,0,0,0,0,0,2
תשיבם,0,0,0,0,0,0,0,0,1
ידעתו,0,0,0,0,0,0,0,0,1
ואספתו,0,0,0,0,0,0,0,0,1
והשבתו,0,0,0,0,0,0,0,0,1
לשמלתו,0,0,0,0,0,0,0,0,1
תאבד,0,0,0,0,0,0,0,0,1
ומצאתה,0,0,0,0,0,0,0,0,1
להתעלם,0,0,0,0,0,0,0,0,1
נפלים,0,0,0,0,0,0,0,0,1
הקם,0,0,0,0,0,0,0,0,1
קן,0,0,0,0,0,0,0,0,1
אפרחים,0,0,0,0,0,0,0,0,1
ביצים,0,0,0,0,0,0,0,0,1
והאם,0,0,0,0,0,0,0,0,1
האפרחים,0,0,0,0,0,0,0,0,1
הביצים,0,0,0,0,0,0,0,0,1
והארכת,0,0,0,0,0,0,0,0,1
מעקה,0,0,0,0,0,0,0,0,1
לגגך,0,0,0,0,0,0,0,0,1
הנפל,0,0,0,0,0,0,0,0,1
תקדש,0,0,0,0,0,0,0,0,1
המלאה,0,0,0,0,0,0,0,0,1
ותבואת,0,0,0,0,0,0,0,0,1
הכרם,0,0,0,0,0,0,0,0,1
תחרש,0,0,0,0,0,0,0,0,1
בשור,0,0,0,0,0,0,0,0,1
ובחמר,0,0,0,0,0,0,0,0,1
תלבש,0,0,0,0,0,0,0,0,1
ופשתים,0,0,0,0,0,0,0,0,1
כנפות,0,0,0,0,0,0,0,0,1
כסותך,0,0,0,0,0,0,0,0,1
ושנאה,0,0,0,0,0,0,0,0,2
עלילת,0,0,0,0,0,0,0,0,2
ואקרב,0,0,0,0,0,0,0,0,1
בתולים,0,0,0,0,0,0,0,0,3
בתולי,0,0,0,0,0,0,0,0,2
וישנאה,0,0,0,0,0,0,0,0,1
לבתך,0,0,0,0,0,0,0,0,1
ול,0,0,0,0,0,0,0,0,1
וענשו,0,0,0,0,0,0,0,0,1
הנערה,0,0,0,0,0,0,0,0,1
בתולת,0,0,0,0,0,0,0,0,1
לשלחה,0,0,0,0,0,0,0,0,1
נמצאו,0,0,0,0,0,0,0,0,1
וסקלוה,0,0,0,0,0,0,0,0,1
עירה,0,0,0,0,0,0,0,0,1
ומתה,0,0,0,0,0,0,0,0,1
השכב,0,0,0,0,0,0,0,0,2
מארשה,0,0,0,0,0,0,0,0,1
והוצאתם,0,0,0,0,0,0,0,0,1
המארשה,0,0,0,0,0,0,0,0,2
והחזיק,0,0,0,0,0,0,0,0,1
ורצחו,0,0,0,0,0,0,0,0,1
מושיע,0,0,0,0,0,0,0,0,3
ותפשה,0,0,0,0,0,0,0,0,1
ונמצאו,0,0,0,0,0,0,0,0,1
יגלה,0,0,0,0,0,0,0,0,1
פצוע,0,0,0,0,0,0,0,0,1
דכא,0,0,0,0,0,0,0,0,1
שפכה,0,0,0,0,0,0,0,0,1
בקהל,0,0,0,0,0,0,0,0,6
ממזר,0,0,0,0,0,0,0,0,1
עשירי,0,0,0,0,0,0,0,0,2
עמוני,0,0,0,0,0,0,0,0,1
ומואבי,0,0,0,0,0,0,0,0,1
קדמו,0,0,0,0,0,0,0,0,1
בצאתכם,0,0,0,0,0,0,0,0,3
מפתור,0,0,0,0,0,0,0,0,1
לקללך,0,0,0,0,0,0,0,0,1
לברכה,0,0,0,0,0,0,0,0,1
שלמם,0,0,0,0,0,0,0,0,1
וטבתם,0,0,0,0,0,0,0,0,1
תתעב,0,0,0,0,0,0,0,0,2
אדמי,0,0,0,0,0,0,0,0,1
יולדו,0,0,0,0,0,0,0,0,1
ונשמרת,0,0,0,0,0,0,0,0,1
וכבא,0,0,0,0,0,0,0,0,1
המחנ,0,0,0,0,0,0,0,0,1
ויצאת,0,0,0,0,0,0,0,0,1
ויתד,0,0,0,0,0,0,0,0,1
אזנך,0,0,0,0,0,0,0,0,1
וחפרתה,0,0,0,0,0,0,0,0,1
וכסית,0,0,0,0,0,0,0,0,1
מחנך,0,0,0,0,0,0,0,0,1
להצילך,0,0,0,0,0,0,0,0,1
מחניך,0,0,0,0,0,0,0,0,2
מאחריך,0,0,0,0,0,0,0,0,1
תסגיר,0,0,0,0,0,0,0,0,1
ינצל,0,0,0,0,0,0,0,0,1
תוננו,0,0,0,0,0,0,0,0,1
אתנן,0,0,0,0,0,0,0,0,1
זונה,0,0,0,0,0,0,0,0,1
ומחיר,0,0,0,0,0,0,0,0,1
תשיך,0,0,0,0,0,0,0,0,3
ולאחיך,0,0,0,0,0,0,0,0,1
לשלמו,0,0,0,0,0,0,0,0,1
ידרשנו,0,0,0,0,0,0,0,0,1
תחדל,0,0,0,0,0,0,0,0,1
שפתיך,0,0,0,0,0,0,0,0,1
בכרם,0,0,0,0,0,0,0,0,1
שבעך,0,0,0,0,0,0,0,0,1
בקמת,0,0,0,0,0,0,0,0,1
וקטפת,0,0,0,0,0,0,0,0,1
מלילת,0,0,0,0,0,0,0,0,1
וחרמש,0,0,0,0,0,0,0,0,1
תניף,0,0,0,0,0,0,0,0,2
קמת,0,0,0,0,0,0,0,0,1
ובעלה,0,0,0,0,0,0,0,0,1
כריתת,0,0,0,0,0,0,0,0,2
ושלחה,0,0,0,0,0,0,0,0,3
מביתו,0,0,0,0,0,0,0,0,3
והלכה,0,0,0,0,0,0,0,0,1
בעלה,0,0,0,0,0,0,0,0,1
לקחתה,0,0,0,0,0,0,0,0,2
תחטיא,0,0,0,0,0,0,0,0,1
יחבל,0,0,0,0,0,0,0,0,1
רחים,0,0,0,0,0,0,0,0,1
והתעמר,0,0,0,0,0,0,0,0,1
ולעשות,0,0,0,0,0,0,0,0,2
יורו,0,0,0,0,0,0,0,0,2
תשה,0,0,0,0,0,0,0,0,1
לעבט,0,0,0,0,0,0,0,0,1
עבטו,0,0,0,0,0,0,0,0,1
נשה,0,0,0,0,0,0,0,0,1
העבוט,0,0,0,0,0,0,0,0,2
בעבטו,0,0,0,0,0,0,0,0,1
בשלמתו,0,0,0,0,0,0,0,0,1
ואביון,0,0,0,0,0,0,0,0,1
מגרך,0,0,0,0,0,0,0,0,1
שכרו,0,0,0,0,0,0,0,0,1
ואליו,0,0,0,0,0,0,0,0,1
לקחתו,0,0,0,0,0,0,0,0,1
ליתום,0,0,0,0,0,0,0,0,5
ולאלמנה,0,0,0,0,0,0,0,0,5
תחבט,0,0,0,0,0,0,0,0,1
זיתך,0,0,0,0,0,0,0,0,2
תפאר,0,0,0,0,0,0,0,0,1
ושפטום,0,0,0,0,0,0,0,0,1
והצדיקו,0,0,0,0,0,0,0,0,1
והרשיעו,0,0,0,0,0,0,0,0,1
הרשע,0,0,0,0,0,0,0,0,2
והפילו,0,0,0,0,0,0,0,0,1
רשעתו,0,0,0,0,0,0,0,0,1
יכנו,0,0,0,0,0,0,0,0,1
יסיף,0,0,0,0,0,0,0,0,2
להכתו,0,0,0,0,0,0,0,0,1
ונקלה,0,0,0,0,0,0,0,0,1
תחסם,0,0,0,0,0,0,0,0,1
בדישו,0,0,0,0,0,0,0,0,1
יבמה,0,0,0,0,0,0,0,0,1
ויבמה,0,0,0,0,0,0,0,0,1
ימחה,0,0,0,0,0,0,0,0,1
יחפץ,0,0,0,0,0,0,0,0,1
יבמתו,0,0,0,0,0,0,0,0,3
ועלתה,0,0,0,0,0,0,0,0,1
יבמי,0,0,0,0,0,0,0,0,2
וקראו,0,0,0,0,0,0,0,0,1
חפצתי,0,0,0,0,0,0,0,0,1
ונגשה,0,0,0,0,0,0,0,0,1
וחלצה,0,0,0,0,0,0,0,0,1
נעלו,0,0,0,0,0,0,0,0,1
וירקה,0,0,0,0,0,0,0,0,1
יבנה,0,0,0,0,0,0,0,0,1
ונקרא,0,0,0,0,0,0,0,0,1
הנעל,0,0,0,0,0,0,0,0,1
וקרבה,0,0,0,0,0,0,0,0,1
להציל,0,0,0,0,0,0,0,0,1
מכהו,0,0,0,0,0,0,0,0,1
והחזיקה,0,0,0,0,0,0,0,0,1
במבשיו,0,0,0,0,0,0,0,0,1
וקצתה,0,0,0,0,0,0,0,0,1
כפה,0,0,0,0,0,0,0,0,1
בכיסך,0,0,0,0,0,0,0,0,1
וקטנה,0,0,0,0,0,0,0,0,2
ואיפה,0,0,0,0,0,0,0,0,1
וצדק,0,0,0,0,0,0,0,0,2
יאריכו,0,0,0,0,0,0,0,0,1
קרך,0,0,0,0,0,0,0,0,1
ויזנב,0,0,0,0,0,0,0,0,1
הנחשלים,0,0,0,0,0,0,0,0,1
בהניח,0,0,0,0,0,0,0,0,1
תמחה,0,0,0,0,0,0,0,0,1
בטנא,0,0,0,0,0,0,0,0,1
הגדתי,0,0,0,0,0,0,0,0,2
הטנא,0,0,0,0,0,0,0,0,1
והניחו,0,0,0,0,0,0,0,0,1
וענית,0,0,0,0,0,0,0,0,1
ארמי,0,0,0,0,0,0,0,0,1
במתי,0,0,0,0,0,0,0,0,2
ויענונו,0,0,0,0,0,0,0,0,1
ענינו,0,0,0,0,0,0,0,0,1
עמלנו,0,0,0,0,0,0,0,0,1
לחצנו,0,0,0,0,0,0,0,0,1
ויוצאנו,0,0,0,0,0,0,0,0,1
ובמרא,0,0,0,0,0,0,0,0,1
ובאתות,0,0,0,0,0,0,0,0,1
ובמפתים,0,0,0,0,0,0,0,0,1
ויבאנו,0,0,0,0,0,0,0,0,1
והנחתו,0,0,0,0,0,0,0,0,1
ולביתך,0,0,0,0,0,0,0,0,1
לעשר,0,0,0,0,0,0,0,0,1
השלישת,0,0,0,0,0,0,0,0,1
בערתי,0,0,0,0,0,0,0,0,2
מצותך,0,0,0,0,0,0,0,0,1
צויתני,0,0,0,0,0,0,0,0,2
ממצותיך,0,0,0,0,0,0,0,0,1
שכחתי,0,0,0,0,0,0,0,0,1
באני,0,0,0,0,0,0,0,0,1
בטמא,0,0,0,0,0,0,0,0,1
השקיפה,0,0,0,0,0,0,0,0,1
ממעון,0,0,0,0,0,0,0,0,1
האמרת,0,0,0,0,0,0,0,0,1
ולשמע,0,0,0,0,0,0,0,0,1
האמירך,0,0,0,0,0,0,0,0,1
ולתתך,0,0,0,0,0,0,0,0,1
לתהלה,0,0,0,0,0,0,0,0,1
ולהיתך,0,0,0,0,0,0,0,0,1
גדלות,0,0,0,0,0,0,0,0,2
ושדת,0,0,0,0,0,0,0,0,2
בשיד,0,0,0,0,0,0,0,0,2
בעברך,0,0,0,0,0,0,0,0,1
בעברכם,0,0,0,0,0,0,0,0,2
שלמות,0,0,0,0,0,0,0,0,1
נהיית,0,0,0,0,0,0,0,0,1
וא,0,0,0,0,0,0,0,0,1
רם,0,0,0,0,0,0,0,0,1
ומסכה,0,0,0,0,0,0,0,0,1
מקלה,0,0,0,0,0,0,0,0,1
מסיג,0,0,0,0,0,0,0,0,1
חתנתו,0,0,0,0,0,0,0,0,1
תשמ,0,0,0,0,0,0,0,0,1
ונתנך,0,0,0,0,0,0,0,0,2
הברכות,0,0,0,0,0,0,0,0,1
והשיגך,0,0,0,0,0,0,0,0,1
ועשתרות,0,0,0,0,0,0,0,0,2
טנאך,0,0,0,0,0,0,0,0,2
ומשארתך,0,0,0,0,0,0,0,0,2
בבאך,0,0,0,0,0,0,0,0,2
בצאתך,0,0,0,0,0,0,0,0,3
הקמים,0,0,0,0,0,0,0,0,1
נגפים,0,0,0,0,0,0,0,0,1
ובשבעה,0,0,0,0,0,0,0,0,2
דרכים,0,0,0,0,0,0,0,0,2
ינוסו,0,0,0,0,0,0,0,0,1
יצו,0,0,0,0,0,0,0,0,1
באסמיך,0,0,0,0,0,0,0,0,1
יקימך,0,0,0,0,0,0,0,0,1
והותרך,0,0,0,0,0,0,0,0,1
לטובה,0,0,0,0,0,0,0,0,2
בפרי,0,0,0,0,0,0,0,0,2
ובפרי,0,0,0,0,0,0,0,0,4
אוצרו,0,0,0,0,0,0,0,0,1
והלוית,0,0,0,0,0,0,0,0,1
לזנב,0,0,0,0,0,0,0,0,2
