verse_id,constituency_signature,source
Tanakh.Torah.Genesis.6.1,s0:Way0(Conj+Pred)|s1:xQtX(Conj+Pred+Subj)|s1:InfC(Pred+Loca)|s2:WXQt(Conj+Subj+Pred+Cmpl),J
Tanakh.Torah.Genesis.6.2,s0:WayX(Conj+Pred+Subj+Objc)|s0:AjCl(Conj+PreC+Subj)|s1:Way0(Conj+Pred+Supp+Objc+Cmpl)|s1:xQt0(Rela+Pred),J
Tanakh.Torah.Genesis.6.3,s0:WayX(Conj+Pred+Subj)|s1:xYqX(Nega+Pred+Subj+Cmpl+Time)|s1:NmCl(Conj+Subj+PreC)|s2:WQtX(Conj+Pred+Subj+PreC),J
Tanakh.Torah.Genesis.6.4,s0:XQtl(Subj+Pred+PreC+Time)|s0:Ellp(Conj+Modi+Time)|s0:xYqX(Rela+Pred+Subj+Cmpl)|s1:WQt0(Conj+Pred+Cmpl)|s2:NmCl(Subj+PreC)|s2:NmCl(Rela+PreC)|s2:NmCl(PreC),J
Tanakh.Torah.Genesis.6.5,s0:WayX(Conj+Pred+Subj)|s0:AjCl(Conj+PreC+Subj+Loca)|s0:AjCl(Conj+Subj+Modi+PreC+Time),J
Tanakh.Torah.Genesis.6.6,s0:WayX(Conj+Pred+Subj)|s1:xQt0(Conj+Pred+Objc+Loca)|s2:Way0(Conj+Pred+Cmpl),J
Tanakh.Torah.Genesis.6.7,s0:WayX(Conj+Pred+Subj)|s1:ZYq0(Pred+Objc+Cmpl+Adju)|s1:xQt0(Rela+Pred)|s2:xQt0(Conj+Pred)|s3:xQt0(Conj+PreO),J
Tanakh.Torah.Genesis.6.8,s0:WXQt(Conj+Subj+Pred+Objc+Cmpl),J
Tanakh.Torah.Genesis.6.9,s0:NmCl(Subj+PreC)|s1:XQtl(Subj+PreC+Pred+Adju)|s2:xQtX(Cmpl+Pred+Subj),P
Tanakh.Torah.Genesis.6.10,s0:WayX(Conj+Pred+Subj+Objc),P
Tanakh.Torah.Genesis.6.11,s0:WayX(Conj+Pred+Subj+Adju)|s1:WayX(Conj+Pred+Subj+Objc),P
Tanakh.Torah.Genesis.6.12,s0:WayX(Conj+Pred+Subj+Objc)|s1:WxQ0(Conj+Intj+Pred)|s2:xQtX(Conj+Pred+Subj+Objc+Loca),P
Tanakh.Torah.Genesis.6.13,s0:WayX(Conj+Pred+Subj+Cmpl)|s1:XQtl(Subj+Pred+Cmpl)|s2:xQtX(Conj+Pred+Subj+Objc+Adju)|s3:Ptcp(Conj+IntS+PtcO+Cmpl),P
Tanakh.Torah.Genesis.6.14,s0:ZIm0(Pred+Cmpl+Objc)|s1:xYq0(Objc+Pred+Objc)|s2:WQt0(Conj+Pred+Objc+Loca+Cmpl),P
Tanakh.Torah.Genesis.6.15,s0:NmCl(Conj+Subj)|s0:xYq0(Rela+Pred+Objc)|s1:NmCl(PreC+Subj)|s2:NmCl(PreC+Subj)|s3:NmCl(Conj+PreC+Subj),P
Tanakh.Torah.Genesis.6.16,s0:xYq0(Objc+Pred+Cmpl)|s1:WxY0(Conj+Cmpl+PreO+Loca)|s2:WxY0(Conj+Objc+Cmpl+Pred)|s3:xYq0(Objc+PreO),P
Tanakh.Torah.Genesis.6.17,s0:CPen(Conj+Frnt)|s0:Ptcp(IntS+PreC+Objc+Cmpl)|s0:InfC(Pred+Objc+Loca)|s0:NmCl(Rela+PreC+Subj)|s1:XYqt(Subj+Pred)|s1:NmCl(Rela+PreC),P
Tanakh.Torah.Genesis.6.18,s0:WQt0(Conj+Pred+Objc+Cmpl)|s1:WQtX(Conj+Pred+Cmpl+Subj),P
Tanakh.Torah.Genesis.6.19,s0:CPen(Conj+Frnt)|s0:xYq0(Objc+Pred+Cmpl)|s0:InfC(Pred+Adju)|s0:xYq0(PreC+Pred),P
Tanakh.Torah.Genesis.6.20,s0:CPen(Frnt)|s0:XYqt(Subj+Pred+Cmpl)|s0:InfC(Pred),P
Tanakh.Torah.Genesis.6.21,s0:WXIm(Conj+Subj+Pred+Cmpl+Cmpl)|s0:xYq0(Rela+Pred)|s0:WQt0(Conj+Pred+Cmpl)|s1:WQt0(Conj+Pred+Cmpl+PreC),P
Tanakh.Torah.Genesis.6.22,s0:WayX(Conj+Pred+Subj+Adju)|s0:xQtX(Rela+Pred+Objc+Subj)|s1:xQt0(Modi+Pred),P
Tanakh.Torah.Genesis.7.1,s0:WayX(Conj+Pred+Subj+Cmpl)|s1:ZImX(Pred+Subj+Cmpl)|s2:xQt0(Conj+Objc+Pred+PrAd+Adju),J
Tanakh.Torah.Genesis.7.2,s0:xYq0(Cmpl+Pred+Supp+Objc)|s0:Ellp(Conj+Cmpl+Objc)|s0:AjCl(Rela+Nega+PreC+Subj),J
Tanakh.Torah.Genesis.7.3,s0:Ellp(Cmpl+Objc)|s0:InfC(Pred+Objc+Loca),J
Tanakh.Torah.Genesis.7.4,s0:Ptcp(Conj+Time+Subj+PreC+Cmpl+Time)|s1:WQt0(Conj+Pred+Objc+Cmpl)|s1:xQt0(Rela+Pred),J
Tanakh.Torah.Genesis.7.5,s0:WayX(Conj+Pred+Subj+Adju)|s0:xQtX(Rela+PreO+Subj),J
Tanakh.Torah.Genesis.7.6,s0:NmCl(Conj+Subj+PreC)|s1:WXQt(Conj+Subj+Pred)|s1:NmCl(Subj+PreC),R
Tanakh.Torah.Genesis.7.7,s0:WayX(Conj+Pred+Subj+Cmpl+Adju),J
Tanakh.Torah.Genesis.7.8,s0:XQtl(Adju)|s0:AjCl(Rela+NCoS+PreC)|s0:Ptcp(Rela+PreC+Cmpl),P
Tanakh.Torah.Genesis.7.9,s0:XQtl(Subj+Pred+Cmpl+Cmpl+Adju)|s0:xQtX(Conj+Pred+Subj+Objc),P
Tanakh.Torah.Genesis.7.10,s0:Way0(Conj+Pred+Time)|s1:WXQt(Conj+Subj+Pred+PreC),J
Tanakh.Torah.Genesis.7.11,s0:xQtX(Time+Time+Time+Time+Pred+Subj)|s1:WXQt(Conj+Subj+Pred),P
Tanakh.Torah.Genesis.7.12,s0:WayX(Conj+Pred+Subj+PreC+Time),J
Tanakh.Torah.Genesis.7.13,s0:xQtX(Time+Pred+Subj+Cmpl),none
Tanakh.Torah.Genesis.7.14,s0:Ellp(Subj)|s0:Ptcp(Rela+PreC+Cmpl),none
Tanakh.Torah.Genesis.7.15,s0:WayX(Conj+Pred+Cmpl+Cmpl+Subj)|s0:NmCl(Rela+PreC+Subj),none
Tanakh.Torah.Genesis.7.16,s0:WXQt(Conj+PrAd+Pred)|s0:Ptcp(Rela+PreC)|s0:xQtX(Conj+Pred+Objc+Subj)|s1:WayX(Conj+Pred+Subj+Adju),none
Tanakh.Torah.Genesis.7.17,s0:WayX(Conj+Pred+Subj+Time+PreC)|s1:WayX(Conj+Pred+Subj)|s2:Way0(Conj+Pred+Objc)|s3:Way0(Conj+Pred+Cmpl),none
Tanakh.Torah.Genesis.7.18,s0:WayX(Conj+Pred+Subj)|s1:Way0(Conj+Pred+Modi+Loca)|s2:WayX(Conj+Pred+Subj+Cmpl),none
Tanakh.Torah.Genesis.7.19,s0:WXQt(Conj+Subj+Pred+Modi+Loca)|s1:WayX(Conj+Pred+Subj)|s1:NmCl(Rela+PreC),none
Tanakh.Torah.Genesis.7.20,s0:xQtX(Adju+Pred+Subj)|s1:WayX(Conj+Pred+Subj),none
Tanakh.Torah.Genesis.7.21,s0:WayX(Conj+Pred+Subj)|s0:Ptcp(Rela+PreC+Cmpl)|s0:Ptcp(Rela+PreC+Cmpl),P
Tanakh.Torah.Genesis.7.22,s0:XQtl(Subj+Adju+Pred)|s0:NmCl(Rela+Subj+PreC)|s0:NmCl(Rela+PreC),J
Tanakh.Torah.Genesis.7.23,s0:Way0(Conj+Pred+Objc+Adju)|s0:NmCl(Rela+PreC)|s1:Way0(Conj+Pred+Cmpl)|s2:WayX(Conj+Pred+Subj)|s2:NmCl(Conj+Rela+PreC+Loca),J
Tanakh.Torah.Genesis.7.24,s0:WayX(Conj+Pred+Subj+Loca+Time),P
Tanakh.Torah.Genesis.8.1,s0:WayX(Conj+Pred+Subj+Objc)|s0:NmCl(Rela+PreC+Loca)|s1:WayX(Conj+Pred+Subj+Objc+Cmpl)|s2:WayX(Conj+Pred+Subj),none
Tanakh.Torah.Genesis.8.2,s0:WayX(Conj+Pred+Subj)|s1:WayX(Conj+Pred+Subj+Cmpl),none
Tanakh.Torah.Genesis.8.3,s0:WayX(Conj+Pred+Subj+Cmpl+Modi)|s1:WayX(Conj+Pred+Subj+Time),none
Tanakh.Torah.Genesis.8.4,s0:WayX(Conj+Pred+Subj+Time+Time+Cmpl),none
Tanakh.Torah.Genesis.8.5,s0:WXQt(Conj+Subj+Pred+PreC+Time)|s1:xQtX(Time+Time+Pred+Subj),none
Tanakh.Torah.Genesis.8.6,s0:Way0(Conj+Pred+Time)|s1:WayX(Conj+Pred+Subj+Objc)|s1:xQt0(Rela+Pred),J
Tanakh.Torah.Genesis.8.7,s0:Way0(Conj+Pred+Objc)|s1:Way0(Conj+Pred+Modi)|s1:InfC(Pred+Subj+Cmpl),P
Tanakh.Torah.Genesis.8.8,s0:Way0(Conj+Pred+Objc+Cmpl)|s0:InfC(Pred)|s0:xQtX(Ques+Pred+Subj+Cmpl),J
Tanakh.Torah.Genesis.8.9,s0:WxQX(Conj+Nega+Pred+Subj+Objc+Cmpl)|s1:Way0(Conj+Pred+Cmpl+Cmpl)|s2:NmCl(Conj+Subj+PreC)|s3:Way0(Conj+Pred+Objc)|s4:Way0(Conj+PreO)|s5:Way0(Conj+Pred+Objc+Cmpl+Cmpl),J
Tanakh.Torah.Genesis.8.10,s0:Way0(Conj+Pred+Modi+Time)|s1:Way0(Conj+Pred)|s1:InfC(Pred+Objc+Cmpl),J
Tanakh.Torah.Genesis.8.11,s0:WayX(Conj+Pred+Cmpl+Subj+Time)|s1:NmCl(Conj+Intj+Subj+PreC)|s2:WayX(Conj+Pred+Subj)|s2:xQtX(Conj+Pred+Subj+Cmpl),J
Tanakh.Torah.Genesis.8.12,s0:Way0(Conj+Pred+Modi+Time)|s1:Way0(Conj+Pred+Objc)|s2:WxQ0(Conj+Nega+Pred)|s2:InfC(Pred+Cmpl+Modi),J
Tanakh.Torah.Genesis.8.13,s0:Way0(Conj+Pred)|s1:xQtX(Time+Time+Time+Pred+Subj+Cmpl)|s2:WayX(Conj+Pred+Subj+Objc)|s3:Way0(Conj+Pred)|s4:WxQX(Conj+Intj+Pred+Subj),none
Tanakh.Torah.Genesis.8.14,s0:WxQX(Conj+Time+Time+Pred+Subj),P
Tanakh.Torah.Genesis.8.15,s0:WayX(Conj+Pred+Subj+Cmpl)|s0:InfC(Pred),P
Tanakh.Torah.Genesis.8.16,s0:ZImX(Pred+Cmpl+Subj),P
Tanakh.Torah.Genesis.8.17,s0:xIm0(Objc+Adju+Pred+Adju)|s0:NmCl(Rela+PreC)|s0:Ptcp(Rela+PreC+Cmpl)|s1:WQt0(Conj+Pred+Cmpl)|s2:WQt0(Conj+Pred)|s3:WQt0(Conj+Pred+Loca),P
Tanakh.Torah.Genesis.8.18,s0:WayX(Conj+Pred+Subj),P
Tanakh.Torah.Genesis.8.19,s0:XQtl(Subj+Adju+Pred+Cmpl)|s0:Ptcp(PreC+Cmpl),P
Tanakh.Torah.Genesis.8.20,s0:WayX(Conj+Pred+Subj+Objc+Cmpl)|s1:Way0(Conj+Pred+Cmpl)|s2:Way0(Conj+Pred+Objc+Cmpl),J
Tanakh.Torah.Genesis.8.21,s0:WayX(Conj+Pred+Subj+Objc)|s1:WayX(Conj+Pred+Subj+Cmpl)|s2:xYq0(Nega+Pred)|s2:InfC(Pred+Modi+Objc+Adju)|s3:AjCl(Conj+Subj+PreC+Adju)|s4:WxY0(Conj+Nega+Pred+Modi)|s4:InfC(Pred+Objc)|s4:xQt0(Conj+Pred),J
Tanakh.Torah.Genesis.8.22,s0:XYqt(Modi+Time+Subj+Nega+Pred),J
Tanakh.Torah.Genesis.9.1,s0:WayX(Conj+Pred+Subj+Objc)|s1:Way0(Conj+Pred+Cmpl)|s2:ZIm0(Pred)|s3:WIm0(Conj+Pred)|s4:WIm0(Conj+Pred+Objc),P
Tanakh.Torah.Genesis.9.2,s0:WXYq(Conj+Subj+Pred+PreC)|s0:NmCl(PreC)|s0:xYq0(Rela+Pred+Cmpl)|s1:xQt0(Cmpl+Pred),P
Tanakh.Torah.Genesis.9.3,s0:XYqt(Subj+Cmpl+Pred+PreC)|s0:AjCl(Rela+Subj+PreC)|s1:xQt0(Adju+Pred+Cmpl+Objc),P
Tanakh.Torah.Genesis.9.4,s0:xYq0(Objc+Nega+Pred),P
Tanakh.Torah.Genesis.9.5,s0:WxY0(Conj+Objc+Cmpl+Pred)|s1:xYq0(Cmpl+PreO)|s2:WxY0(Conj+Cmpl+Pred+Objc),P
Tanakh.Torah.Genesis.9.6,s0:CPen(Frnt)|s0:XYqt(Adju+Subj+Pred)|s1:xQt0(Conj+Adju+Pred+Objc),P
Tanakh.Torah.Genesis.9.7,s0:WXIm(Conj+Subj+Pred)|s1:WIm0(Conj+Pred)|s2:ZIm0(Pred+Loca)|s3:WIm0(Conj+Pred+Loca),P
Tanakh.Torah.Genesis.9.8,s0:WayX(Conj+Pred+Subj+Cmpl)|s0:InfC(Pred),P
Tanakh.Torah.Genesis.9.9,s0:CPen(Conj+Frnt)|s0:Ptcp(IntS+PreC+Objc+Cmpl),P
Tanakh.Torah.Genesis.9.10,s0:Ellp(Conj+Cmpl+Adju)|s0:NmCl(Rela+PreC)|s0:Ellp(Adju+Adju)|s0:Ptcp(PreC+Cmpl),P
Tanakh.Torah.Genesis.9.11,s0:WQt0(Conj+Pred+Objc+Cmpl)|s1:WxYX(Conj+Nega+Pred+Subj+Modi+Cmpl)|s2:WxYX(Conj+Nega+Pred+Modi+Subj)|s2:InfC(Pred+Objc),P
Tanakh.Torah.Genesis.9.12,s0:WayX(Conj+Pred+Subj)|s1:NmCl(Subj+PreC+Time)|s1:Ptcp(Rela+Subj+PreC+Cmpl)|s1:NmCl(Rela+PreC),P
Tanakh.Torah.Genesis.9.13,s0:xQt0(Objc+Pred+Cmpl)|s1:WQt0(Conj+Pred+PreC+Cmpl),P
Tanakh.Torah.Genesis.9.14,s0:WQt0(Conj+Pred)|s0:InfC(PreS+Objc+Cmpl)|s0:WQtX(Conj+Pred+Subj+Adju),P
Tanakh.Torah.Genesis.9.15,s0:WQt0(Conj+Pred+Objc)|s0:NmCl(Rela+PreC+Adju)|s1:WxYX(Conj+Nega+Pred+Modi+Subj+PreC)|s1:InfC(Pred+Objc),P
Tanakh.Torah.Genesis.9.16,s0:WQtX(Conj+Pred+Subj+PreC)|s1:WQt0(Conj+PreO)|s1:InfC(Pred+Objc+Adju)|s1:NmCl(Rela+PreC),P
Tanakh.Torah.Genesis.9.17,s0:WayX(Conj+Pred+Subj+Cmpl)|s1:NmCl(Subj+PreC)|s1:xQt0(Rela+Pred+Cmpl)|s1:NmCl(Rela+PreC),P
Tanakh.Torah.Genesis.9.18,s0:WayX(Conj+Pred+Subj+PreC)|s0:Ptcp(Rela+PreC+Cmpl)|s1:CPen(Conj+Frnt)|s1:NmCl(Subj+PreC),J
Tanakh.Torah.Genesis.9.19,s0:NmCl(PreC+Subj)|s1:WxQX(Conj+Cmpl+Pred+Subj),J
Tanakh.Torah.Genesis.9.20,s0:Way0(Conj+Pred)|s1:NmCl(Subj+PreC)|s2:Way0(Conj+Pred+Objc),J
Tanakh.Torah.Genesis.9.21,s0:Way0(Conj+Pred+Cmpl)|s1:Way0(Conj+Pred)|s2:Way0(Conj+Pred+Loca),J
Tanakh.Torah.Genesis.9.22,s0:WayX(Conj+Pred+Subj+Objc)|s1:Way0(Conj+Pred+Cmpl+Loca),J
Tanakh.Torah.Genesis.9.23,s0:WayX(Conj+Pred+Subj+Objc)|s1:Way0(Conj+Pred+Cmpl)|s2:Way0(Conj+Pred+Cmpl)|s3:Way0(Conj+Pred+Objc)|s4:NmCl(Conj+Subj+PreC)|s5:WxQ0(Conj+Objc+Nega+Pred),J
Tanakh.Torah.Genesis.9.24,s0:WayX(Conj+Pred+Subj+Cmpl)|s1:Way0(Conj+Pred)|s1:xQtX(Rela+Pred+Cmpl+Subj),J
Tanakh.Torah.Genesis.9.25,s0:Way0(Conj+Pred)|s1:Ptcp(PreC+Subj)|s2:xYq0(PreC+Pred+Cmpl),J
Tanakh.Torah.Genesis.9.26,s0:Way0(Conj+Pred)|s1:Ptcp(PreC+Subj)|s2:WYqX(Conj+Pred+Subj+PreC+Cmpl),J
Tanakh.Torah.Genesis.9.27,s0:ZYqX(Pred+Subj+Cmpl)|s1:WYq0(Conj+Pred+Cmpl)|s2:WYqX(Conj+Pred+Subj+PreC+Cmpl),J
Tanakh.Torah.Genesis.9.28,s0:WayX(Conj+Pred+Subj+Time+Time),R
Tanakh.Torah.Genesis.9.29,s0:WayX(Conj+Pred+Subj+Time)|s1:Way0(Conj+Pred),R
Tanakh.Torah.Genesis.10.1,s0:NmCl(Conj+Subj+PreC)|s1:WayX(Conj+Pred+Cmpl+Subj+Time),none
Tanakh.Torah.Genesis.10.2,s0:NmCl(Subj+PreC),none
Tanakh.Torah.Genesis.10.3,s0:NmCl(Conj+Subj+PreC),none
Tanakh.Torah.Genesis.10.4,s0:NmCl(Conj+Subj+PreC),none
Tanakh.Torah.Genesis.10.5,s0:xQtX(Cmpl+Pred+Subj+Adju+Adju+Adju)|s0:Ellp(Subj+Adju),none
Tanakh.Torah.Genesis.10.6,s0:NmCl(Conj+Subj+PreC),none
Tanakh.Torah.Genesis.10.7,s0:NmCl(Conj+Subj+PreC)|s1:NmCl(Conj+Subj+PreC),none
Tanakh.Torah.Genesis.10.8,s0:WXQt(Conj+Subj+Pred+Objc)|s1:XQtl(Subj+Pred)|s1:InfC(Pred+PreC+Cmpl),J
Tanakh.Torah.Genesis.10.9,s0:XQtl(Subj+Pred+PreC+Cmpl)|s1:xYq0(Adju+Pred)|s2:NmCl(Adju+PreC+Cmpl),J
Tanakh.Torah.Genesis.10.10,s0:WayX(Conj+Pred+Subj+PreC+Loca),J
Tanakh.Torah.Genesis.10.11,s0:xQtX(Cmpl+Pred+Subj)|s1:Way0(Conj+Pred+Objc),J
Tanakh.Torah.Genesis.10.12,s0:Ellp(Conj+Objc+Loca)|s1:NmCl(Subj+PreC),J
Tanakh.Torah.Genesis.10.13,s0:WXQt(Conj+Subj+Pred+Objc),J
Tanakh.Torah.Genesis.10.14,s0:Ellp(Conj+Objc)|s0:xQtX(Rela+Pred+Cmpl+Subj),J
Tanakh.Torah.Genesis.10.15,s0:WXQt(Conj+Subj+Pred+Objc),J
Tanakh.Torah.Genesis.10.16,s0:Ellp(Conj+Objc),J
Tanakh.Torah.Genesis.10.17,s0:Ellp(Conj+Objc),J
Tanakh.Torah.Genesis.10.18,s0:Ellp(Conj+Objc)|s1:WxQX(Conj+Time+Pred+Subj),J
Tanakh.Torah.Genesis.10.19,s0:WayX(Conj+Pred+Subj+Cmpl+Cmpl+Cmpl)|s0:InfC(PreS+Cmpl)|s0:InfC(PreS+Cmpl),J
Tanakh.Torah.Genesis.10.20,s0:NmCl(Subj+PreC+Adju+Adju+Adju+Adju),P
Tanakh.Torah.Genesis.10.21,s0:WxQ0(Conj+Cmpl+Pred)|s1:NmCl(Subj+PreC),J
Tanakh.Torah.Genesis.10.22,s0:NmCl(Subj+PreC),P
Tanakh.Torah.Genesis.10.23,s0:NmCl(Conj+Subj+PreC),P
Tanakh.Torah.Genesis.10.24,s0:WXQt(Conj+Subj+Pred+Objc)|s1:WXQt(Conj+Subj+Pred+Objc),J
Tanakh.Torah.Genesis.10.25,s0:WxQX(Conj+Cmpl+Pred+Subj)|s1:NmCl(Subj+PreC)|s2:xQtX(Conj+Time+Pred+Subj)|s3:NmCl(Conj+Subj+PreC),J
Tanakh.Torah.Genesis.10.26,s0:WXQt(Conj+Subj+Pred+Objc),J
Tanakh.Torah.Genesis.10.27,s0:Ellp(Conj+Objc),J
Tanakh.Torah.Genesis.10.28,s0:Ellp(Conj+Objc),J
Tanakh.Torah.Genesis.10.29,s0:Ellp(Conj+Objc)|s1:NmCl(Subj+PreC),J
Tanakh.Torah.Genesis.10.30,s0:WayX(Conj+Pred+Subj+PreC)|s0:InfC(PreS+Cmpl),J
Tanakh.Torah.Genesis.10.31,s0:NmCl(Subj+PreC+Adju+Adju+Adju+Adju),P
Tanakh.Torah.Genesis.10.32,s0:NmCl(Subj+PreC+Adju+Adju)|s1:WxQX(Conj+Cmpl+Pred+Subj+Loca+Time),P
Tanakh.Torah.Genesis.11.1,s0:WayX(Conj+Pred+Subj+PreC),J
Tanakh.Torah.Genesis.11.2,s0:Way0(Conj+Pred)|s0:InfC(PreS+Cmpl)|s1:Way0(Conj+Pred+Objc+Cmpl)|s2:Way0(Conj+Pred+Cmpl),J
Tanakh.Torah.Genesis.11.3,s0:Way0(Conj+Pred)|s0:Ellp(Subj+Cmpl)|s1:ZIm0(Pred)|s2:ZYq0(Pred+Objc)|s3:WYq0(Conj+Pred+Cmpl)|s4:WayX(Conj+Pred+Cmpl+Subj+PreC)|s5:WXQt(Conj+Subj+Pred+Cmpl+PreC),J
Tanakh.Torah.Genesis.11.4,s0:Way0(Conj+Pred)|s1:ZIm0(Pred)|s2:ZYq0(Pred+Supp+Objc)|s3:NmCl(Conj+Subj+PreC)|s4:WYq0(Conj+Pred+Cmpl+Objc)|s5:xYq0(Conj+Pred+Cmpl),J
Tanakh.Torah.Genesis.11.5,s0:WayX(Conj+Pred+Subj)|s0:InfC(Pred+Objc)|s0:xQtX(Rela+Pred+Subj),J
Tanakh.Torah.Genesis.11.6,s0:WayX(Conj+Pred+Subj)|s1:NmCl(Intj+Subj)|s2:NmCl(Conj+Subj+PreC)|s3:NmCl(Conj+Subj)|s3:InfC(PreS)|s3:InfC(Pred)|s4:WxYX(Conj+Modi+Nega+Pred+Cmpl+Subj)|s4:xYq0(Rela+Pred)|s4:InfC(Pred),J
Tanakh.Torah.Genesis.11.7,s0:ZIm0(Pred)|s1:ZYq0(Pred)|s2:WYq0(Conj+Pred+Loca+Objc)|s2:xYq0(Conj+Nega+Pred)|s2:Ellp(Subj+Objc),J
Tanakh.Torah.Genesis.11.8,s0:WayX(Conj+Pred+Subj+Objc+Loca+Cmpl)|s1:Way0(Conj+Pred)|s1:InfC(Pred+Objc),J
Tanakh.Torah.Genesis.11.9,s0:xQt0(Adju+Pred+Objc+Objc)|s1:xQtX(Conj+Loca+Pred+Subj+Objc)|s2:WxQX(Conj+Loca+PreO+Subj+Cmpl),J
Tanakh.Torah.Genesis.11.10,s0:NmCl(Subj+PreC)|s1:NmCl(Subj+PreC)|s2:Way0(Conj+Pred+Objc+Time),none
Tanakh.Torah.Genesis.11.11,s0:WayX(Conj+Pred+Subj+Time)|s0:InfC(PreS+Objc)|s1:Way0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.11.12,s0:WXQt(Conj+Subj+Pred+Time)|s1:Way0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.11.13,s0:WayX(Conj+Pred+Subj+Time)|s0:InfC(PreS+Objc)|s1:Way0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.11.14,s0:WXQt(Conj+Subj+Pred+Time)|s1:Way0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.11.15,s0:WayX(Conj+Pred+Subj+Time)|s0:InfC(PreS+Objc)|s1:Way0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.11.16,s0:WayX(Conj+Pred+Subj+Time)|s1:Way0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.11.17,s0:WayX(Conj+Pred+Subj+Time)|s0:InfC(PreS+Objc)|s1:Way0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.11.18,s0:WayX(Conj+Pred+Subj+Time)|s1:Way0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.11.19,s0:WayX(Conj+Pred+Subj+Time)|s0:InfC(PreS+Objc)|s1:Way0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.11.20,s0:WayX(Conj+Pred+Subj+Time)|s1:Way0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.11.21,s0:WayX(Conj+Pred+Subj+Time)|s0:InfC(PreS+Objc)|s1:Way0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.11.22,s0:WayX(Conj+Pred+Subj+Time)|s1:Way0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.11.23,s0:WayX(Conj+Pred+Subj+Time)|s0:InfC(PreS+Objc)|s1:Way0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.11.24,s0:WayX(Conj+Pred+Subj+Time)|s1:Way0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.11.25,s0:WayX(Conj+Pred+Subj+Time)|s0:InfC(PreS+Objc)|s1:Way0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.11.26,s0:WayX(Conj+Pred+Subj+Time)|s1:Way0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.11.27,s0:NmCl(Conj+Subj+PreC)|s1:XQtl(Subj+Pred+Objc)|s2:WXQt(Conj+Subj+Pred+Objc),none
Tanakh.Torah.Genesis.11.28,s0:WayX(Conj+Pred+Subj+Adju+Loca),none
Tanakh.Torah.Genesis.11.29,s0:WayX(Conj+Pred+Subj+Cmpl+Objc)|s1:NmCl(Subj+PreC)|s2:NmCl(Conj+PreC+Subj),none
Tanakh.Torah.Genesis.11.30,s0:WayX(Conj+Pred+Subj+PreC)|s1:NmCl(NCop+PreC+Subj),none
Tanakh.Torah.Genesis.11.31,s0:WayX(Conj+Pred+Subj+Objc)|s1:Way0(Conj+Pred+Adju+Cmpl)|s1:InfC(Pred+Cmpl)|s2:Way0(Conj+Pred+Cmpl)|s3:Way0(Conj+Pred+Cmpl),none
Tanakh.Torah.Genesis.11.32,s0:WayX(Conj+Pred+Subj+PreC)|s1:WayX(Conj+Pred+Subj+Loca),R
Tanakh.Torah.Genesis.12.1,s0:WayX(Conj+Pred+Subj+Cmpl)|s1:ZIm0(Pred+Supp+Cmpl+Cmpl)|s1:xYq0(Rela+PreO),none
Tanakh.Torah.Genesis.12.2,s0:WYq0(Conj+PreO+Cmpl)|s1:WYq0(Conj+PreO)|s2:WYq0(Conj+Pred+Objc)|s3:WIm0(Conj+Pred+PreC),none
Tanakh.Torah.Genesis.12.3,s0:WYq0(Conj+Pred+Objc)|s1:WxY0(Conj+Objc+Pred)|s2:WQtX(Conj+Pred+Cmpl+Subj),none
Tanakh.Torah.Genesis.12.4,s0:WayX(Conj+Pred+Subj)|s0:xQtX(Conj+Pred+Cmpl+Subj)|s1:WayX(Conj+Pred+Adju+Subj)|s2:NmCl(Conj+Subj+PreC)|s2:InfC(PreS+Cmpl),none
Tanakh.Torah.Genesis.12.5,s0:WayX(Conj+Pred+Subj+Objc)|s0:xQt0(Rela+Pred)|s0:xQt0(Rela+Pred+Loca)|s1:Way0(Conj+Pred)|s1:InfC(Pred+Cmpl)|s2:Way0(Conj+Pred+Cmpl),none
Tanakh.Torah.Genesis.12.6,s0:WayX(Conj+Pred+Subj+Cmpl+Cmpl)|s1:NmCl(Conj+Subj+Time+PreC),J
Tanakh.Torah.Genesis.12.7,s0:WayX(Conj+Pred+Subj+Cmpl)|s1:Way0(Conj+Pred)|s2:xYq0(Cmpl+Pred+Objc)|s3:Way0(Conj+Pred+Loca+Objc+Cmpl)|s3:Ptcp(Rela+PreC+Cmpl),J
